company,date,work_type,job,question,answer
(주)한진,2015년 하반기,신입,자재관리자,성장과정,"
[실전에서 익힌 협업 능력]9가지의 아르바이트와 인턴 등의 사회 경험으로 저는 협업 능력을 길러왔습니다. 하나의 화물을 옮기기 위해 수 많은 사람들이 연관되고 함께 일하는 한진 물류에서 함께 일할 줄 아는 것은 매우 중요하다고 생각합니다. 제가 3자 화물 업체의 운영 팀에서 근무할 때 팀의 일원으로 함께 협력하여 일하는 것이 중요하다는 것을 강하게 느꼈습니다. 당시 저의 역할은 계약된 운송업체와 꾸준히 연락하여 화물이 적기에 배달되도록 진행상황을 확인하고 고객에게 진행 상황을 전달하는 것이었습니다.  업무를 진행하면서 미국의 주 마다 다른 시차 문제, 익숙하지 않은 도시 이름들 때문에 어려움을 겪었습니다. 이러한 난관에도 불구하고 맡은 일을 성공적으로 해낼 수 있었던 것은 함께 일하는 팀원들이 저를 도와주고 서로 업무 진행 상황을 주고 받으며 협력했기에 가능했습니다. 이러한 경험을 바탕으로 저는 혼자서 성과를 낸다는 사고방식 보다는 함께 힘을 합쳐 시너지 효과를 내고 그 기쁨을 같이 공유하는 것이 더 의미 있다고 생각합니다. 이를 바탕으로 현재도 적극적으로 협업하는 태도가 몸에 배도록 노력하고 있습니다.   
"
(주)한진,2015년 하반기,신입,자재관리자,지원한 분야를 본인이 잘 수행할 수 있다고 생각하는 이유,"
[물류창고에서 기른 국제적 감각]국제물류 업무를 수행할 때 해외 협력사들과 전화 및 이메일을 사용하여 거리, 시간상 제약을 넘어 서로 업무를 전달해야 합니다. 따라서 다양한 사람들과 원활하게 의사 소통하는 국제적 감각이 필수적입니다. 저는 타문화에 대한 열린 마음을 갖는 것이 국제적 감각의 바탕이라 생각하고 업무를 잘 수행하기 위한 관련 역량을 개발하기 위해 노력해왔습니다.  외국인의 한국생활을 돕는 활동을 하며 다양한 외국인들과 교류하였습니다. 특히 시카고의 물류창고에서는 미국인뿐 만 아니라 멕시코, 파키스탄 등 다양한 국적의 사람들과 함께 화물을 선적하며 다른 사고방식과 문화에 열린 마음을 가질 수 있었습니다. [새벽 5시에도 쉬지 않는 열정]제가 해당분야를 잘 수행할 수 있는 또 다른 이유는 열정입니다. 해외에 거주하며 물류에 대한 열정으로 물류 회사에 찾아가 인턴 기회를 얻었습니다. 또한 인턴으로 일하면서 새벽5시에 배송될 화물을 확인하기 위해 새벽에 일어나 화물 트럭기사분과 전화통화를 하기도 하였습니다. 이렇게 업무를 수행할 수 있었던 것은 화주고객의 화물을 도착지까지 배송하였을 때 뿌듯함과 보람을 느꼈고 이것이 열정으로 이어졌기 때문입니다.  
"
(주)한진,2015년 하반기,신입,자재관리자,가치관/생활신조,"
[톱니의 중요성]저는 ** ***에서 8개의 상영관에 아르바이트생들을 배치하는 일을 하면서 개개인의 역할에 대한 책임을 생각하게 되었습니다. 여러 명의 아르바이트 생들을 영화 상영 시간에 맞춰 각 구역에 배치하고 역할을 배분했습니다. 관리자의 위치에서 업무의 큰 그림을 관리 및 감독해보니 한 명의 업무 차질이 많은 사람들에게 부담으로 이어지는 것을 보았습니다.  그리고 맡은 역할의 중요도를 불문하고 모든 사람들이 자신의 역할에 맡은 바 책임을 다할 때 전체가 계획대로 잘 움직였습니다. 이 경험을 이후로 저는 조직에서 한 역할을 맡았을 때 책임감을 가지고 임하고자 노력합니다. *** *****에서 인턴으로 근무할 당시 몇 주간은 단순히 복사나 스캔 하는 것이 업무의 전부였음에도 이 것이 모든 일의 바탕이 된다는 것을 상기하며 일하였습니다. 저의 이러한 가치관은 한진 물류에서 하나의 화물을 옮기기 위한 수 많은 단계와 절차 내의 저의 역할을 충실히 하는 데 바탕이 될 것입니다. 한진이라는 큰 톱니바퀴 안에서 제가 하나의 톱니로서 맡은 일에 책임을 다하고 한진이 물류 산업 분야에서 선두 자리를 공고히 하는 데 기여하겠습니다.  
"
(주)한진,2015년 하반기,신입,자재관리자,일반적으로 경험하기 힘든 특별한 체험/남다른 성취 경험,"
[고속도로를 걸어서 출근하는 불굴의 의지]저는 어려운 상황에 좌절하지 않고 적극적으로 헤쳐나가는 불굴의 의지인으로서 역량을 가지고 있습니다. 회사에 출퇴근하기 위해 고속도로 갓길을 걸었던 남다른 경험이 있습니다. 제가 미국에서 인턴으로 근무했을 당시 회사가 교외지역에 있어 교통수단이나 보행자 도로가 없었습니다. 저는 회사를 갈 수 있는 모든 방법을 시도하고 한 동안은 고속도로의 갓길을 30분 동안 걸어서 출퇴근하였습니다.  위험하기도 하였지만 지나가는 몇몇 운전자가 위험하다며 클랙슨을 울리거나 창문 너머로 소리지르는 것들이 심리적으로 힘들었습니다. 이를 극복하기 위해서 저는 매일 아침 출근하기 전에 거울 앞에서 제 자신을 바라보며 할 수 있다고 말하고 스스로 의지를 북돋았습니다. 강한 의지로 어려움을 극복하고 계약된 인턴 기간을 마쳤을 때는 포기하지 않고 해냈다는 생각에 스스로 뿌듯하였습니다. 이 성취는 저에게 할 수 있다는 자신감을 갖게 해주었고 지금도 어려운 일에 닥칠 때면 이 때의 경험을 떠올리며 자신감을 갖습니다.   
"
(주)한진,2015년 하반기,신입,자재관리자,물류에 대한 가치관,"
[화룡점정]저는 물류를 화룡점정이라고 생각합니다. 화주가 화물을 물류 회사에게 넘기기 전에 고객을 유치하기 위해서 노력하고 상품을 준비하기 위해 투자한 비용과 시간 등을 생각하면 마지막 단계를 수행하는 물류 산업만큼 강한 책임감을 가지고 임해야 하는 업종도 없다고 생각합니다. 그래서 용의 눈동자와 같이 물류는 마지막 단계를 완성하는 업종이라고 생각합니다. 저는 미국에서 구매대행 사업을 통해 실제 화주의 입장이 되어봄으로써 위와 같이 물류의 책임을 생각하게 되었습니다. 블로그를 통해 고객을 유치하고 경쟁사와 수익성을 분석하여 가격을 책정하고 시카고의 한인 마트 내에 있는 한진 택배를 이용하여 물건을 부쳤습니다. 이 경험을 통해 물품이 안전하게 배달되기를 기다리는 화주의 입장을 이해하고 물류 역할의 중요성을 느꼈습니다. 이러한 저의 가치관으로 저는 한진 고객의 소중한 물품이 전달되기까지 노력들을 상기하며 강한 책임감을 가지고 업무에 임할 것입니다.  
"
(주)한진,2015년 하반기,신입,자재관리자,지원동기 및 입사 후 포부,"
저는 지난 달 물류박람회에 참가하여 한진 인사담당자 분으로부터 국내의 몇 안 되는 순수종합물류기업으로서 한진의 성장성을 보았습니다. 그러나 외형적 성장에도 불구하고 치열한 경쟁, 화주의 단가인하 압력 등으로 수익성을 보장하기가 어려워지고 있습니다. 저는 한진의 국제물류 사업분야에서 수익성을 제고하는 데 긍정적인 역할을 할 수 있다고 확신하여 지원하였습니다.  [단기적 : 기본에 충실한 물류]입사 후 5년간 저는 국제적 감각을 바탕으로 관계사 및 협력업체와 정확하게 의사 소통하여 화주고객의 화물을 오차 없이 수송하는 데 집중하겠습니다. 수송의 기본인 정시성에 충실하여 화주에게 매력적인 기업이 되도록 하겠습니다. [장기적 : 해외네트워크 확대]글로벌 물류기업의 경쟁력은 해외네트워크가 바탕이라 생각합니다. 한진이 중국, 동남아 ALB서비스 및 미얀마법인 설립 등 동남아지역 네트워크를 구축한 것 역시 같은 맥락이라고 생각합니다. 이에 저는 입사 후 15년까지 중남미지역의 한진의 법인을 설립하고 성공적으로 운영하는 데 이바지할 것입니다. 한국과 교역이 증가하고 있고, 북미와 가까운 지리적 이점이 있는 중남미지역의 네트워크를 통해 한진의 수익성을 끌어올리겠습니다.  
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,삶을 통해 이루고 싶은 인생의 비전 또는 목표 3가지를 우선순위 순으로 적어 주십시오.,"
국내에서 머무르지 않고 세계로 나아가고 싶습니다. 15년 이내에 영어, 중국어, 스페인어를 현지인 수준으로 할 수 있도록 부단히 노력하겠습니다. 대한민국이 제조업뿐만 아니라 지식, 콘텐츠 산업도 세계 1위 국가가 되는데 일조하겠습니다. 소속된 직장의 맡은 직무에서 최고의 전문가가 되고 존경 받는 동료가 되겠습니다.                         
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,자신이 다른 사람과 구별되는 능력이나 기질을 써주십시오.,"
저는 한국을 넘어 글로벌 관점으로 세상을 바라봅니다. 유럽여행과 중국 교환학생은 제가 글로벌 관점을 가지는데 큰 도움이 되었습니다. 저는 경제학적 분석력과 논리성을 가지고 있습니다. 경제학과 전공 수업에서 북한 광산교역을 주제로 논문을 작성하여 반1등을 차지하기도 했습니다. 저는 아이디어 박스입니다. 2년 전부터 적기 시작한 메모장에는 새롭게 떠올린 아이디어들이 적혀있습니다.                         
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,자신의 인생에 가장 영향을 끼친 사건 3가지를 든다면?,"
아버지는 뉴스 보기를 좋아하셨습니다. 아버지를 따라서 뉴스를 보면서 경제부분내용에 관심을 두었습니다. 이 관심은 저를 경제학과로 이끌었습니다. 중학교 시절 담임선생님께서는 순간순간의 열정이 쌓여서 미래가 결정된다고 말씀하셨습니다.  저는 그 뒤로 현재에 최선을 다했습니다. 어머니께서는 저에게 감사의 노트 쓰기를 권하셨습니다. 매일 5가지씩의 감사한 일들을 적으면서 작은 일에도 감사할 줄 아는 습관을 가졌습니다.                         
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,"살아오면서 자신이 성취한 것 중 자랑할 만한 것을 1,2가지 소개해 주십시오. (100자 미만)","
중국어문학과 복수전공은 저에게 도전 그 자체였습니다. 22살 때 처음배운 중국어였지만 중지손가락에 염증이 날 정도로 열정을 보였기에 지금의 발전을 이룰 수 있었습니다. 이를 통해 융합형 인재가 되었습니다.                         
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,후배에게 추천하고 싶은 책 3권을 중요한 순서대로 적어 주십시오.,"
1) 데미안 (저자 헤르만헤세) : 인생은 계속되는 선택의 기로 속에서 자기발견을 해나가는 과정입니다. 데미안은 올바른 자기발견의 길을 알려주는 책입니다. 2) 로마인이야기 (저자 시오노나나미) : 로마제국의 흥망성쇠를 통해서 크게는 대한민국이 가야 할 길과 작게는 기업과 개인이 가야 할 길을 제시해 줄 수 있습니다. 3) 부의 미래 (저자 앨빈토플러) : 미래의 부는 미래사회 변화의 예견에서부터 시작됩니다. 이 책은 다가오는 거대한 경제적 혁명을 예견하는 책입니다. 다가오는 경제적 혁명은 콘텐츠의 소비를 중심으로 이루어질 것입니다.                         
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,즐겨 찾는 인터넷 사이트와 그 이유를 설명해 주십시오.,"
1) https://www.ted.com :전 세계의 혁신적인 아이디어를 배우고 자연스럽게 영어를 접할 수 있습니다. 2) http://news.baidu.com : 중국의 최근 소식과 트렌드를 접함으로써 자연스럽게 중국어와 중국문화 공부를 할 수 있습니다. 3) http://www.hankyung.com : 매일 한국경제신문의 기사를 컴퓨터에 정리하는 습관을 가지고 있습니다. 한국경제신문을 통해서 경제학과에서 배운 이론을 현실에 접목시키는 연습을 했습니다.                         
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,자신에게 있어서 직장생활의 의미를 써 주십시오. (200자 미만),"
[직장생활은 새로운 배움의 장]저는 ***** 아르바이트를 통해 직장생활에서도 배울 것이 많다는 사실을 깨달았습니다. 이곳은 작은 편의점이었지만 저는 이곳에서 고객의 마음을 헤아리고 소속감을 가지는 과정을 거쳤습니다. 조직 속에서 끊임없이 배우고 회사와 함께 동반성장 하다 보면 이는 곧 삶의 원동력으로 작용하게 됩니다. 저 OOO은 독서경영과 같이 직원들과의 동반성장을 강조하는 이랜드에서 커나가겠습니다.  
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,지원동기를 구체적으로 적어 주십시오 (500자 미만),"
[대한민국 경제를 이끌 컨텐츠 제국, 이랜드]저는 이랜드 건설의 가격경쟁력 향상을 위해 글로벌소싱 직무에 지원하였습니다. 군 전역을 100일 남긴 시점에 저는 책 100권을 읽겠다는 계획을 세웠습니다. 마지막 100번째 책은 앨빈토플러의 부의 미래였습니다. 이 책을 읽으며 대한민국의 미래가 지식 및 컨텐츠 산업에 있다고 확신했습니다. 군 전역 후에는 신문을 꾸준히 보면서 이랜드가 최대 콘텐츠 제국으로 변해가고 있는 것을 보았습니다. 저는 집 앞에 있는 NC큐브 커넬워크를 보면서 컨텐츠 산업과 함께 자체적인 건설능력이 필요함을 보았습니다. 이랜드의 건설업에 주목하면서 이랜드건설을 찾아냈습니다. 저는 학창시절 동안 경제학적 분석력과 영어, 중국어 어학능력을 길러왔습니다. 이랜드건설의 글로벌소싱 직무가 저의 능력과 맞는지 확인하는 절차를 가졌습니다.  그 결과 글로벌소싱 직무가 요구하는 능력과 제가 가지고 있는 능력이 딱 맞는다는 것을 깨달았습니다. 저는 이랜드 건설에서 가격경쟁력을 올리는데 특화될 수 있다고 생각했습니다. 저 OOO은 면밀히 비용과 이익을 계산하여 이랜드 건설의 가격경쟁력 향상에 기여하겠습니다.  
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,위에서 표현되지 못한 자기소개를 간단하게 적어 주십시오. (1600자 미만),"
안녕하십니까. 저는 혁신과 고객 섬김의 사나이 OOO입니다. 혁신과 고객 섬김은 회사시스템과 회사서비스라는 차원에서 보면 가장 중요한 부분입니다. 혁신은 새로운 시스템으로 나아가기 위한 밑거름이고 고객 섬김은 새로운 고객을 끌어들이는 밑바탕이기 때문입니다. 아래에는 혁신과 고객 섬김의 사례를 각각 보여드리겠습니다. [첫째, 홍보전문봉사단에서의 혁신을 통한 성과창출]저는 새로운 시스템의 적용을 통해 홈페이지 조회 수를 50% 끌어올렸습니다. 저는 1년 간 서울시자원봉사센터 홍보전문봉사단에서 봉사활동을 하였습니다. 팀 단위로 이루어진 활동에서 저희 온라인 홍보팀은 봉사홍보기사를 작성했습니다. 당시 저희 팀은 1년 이내에 센터 홈페이지 조회 수를 50% 끌어올리고자 했습니다. 조회 수 증가를 위해서는 기사작성에 새로운 방식을 도입해야 했습니다. 새로운 방식을 찾기 위해 주말 내내 고민하였습니다. 답은 TED에서 찾을 수 있었습니다. TED는 전 세계의 혁신적인 아이디어들을 강연하는 온라인사이트입니다. TED에는 구글의 빅데이터 관리기법에 관한 강연이 있었습니다. 이 강연을 통해 새로 작성하는 기사에 인기키워드를 포함시키고자 했습니다. 인기키워드가 포함된 인터넷기사는 노출이 더 쉬울 것이었습니다. 이를 위해 검색어라는 빅데이터에서 인기키워드만을 찾아낸 후 기사에 접목시켜야 했습니다.  문제는 봉사와 연관성이 있는 인기키워드를 어떻게 찾을 지였습니다. 저는 홍보대행사에 물어보기도 하고 몇 일간 자료조사를 하였습니다. 그 결과 네이버 검색광고의 키워드 도구 서비스를 찾아냈습니다. 이 서비스는 가족봉사를 입력하면 가족봉사와 연관되는 인기 키워드들을 순위별로 제공하였습니다. 조사한 인기키워드를 주제로 봉사홍보기사를 작성하기 시작했습니다. 인기키워드로 인하여 인터넷기사의 노출이 쉬워지자 홈페이지 조회 수는 바로 반응을 보였습니다.  홈페이지 조회 수는 꾸준히 증가하여 5개월 만에 월1만 건에서 1만5천 건으로 50% 증가하였습니다. 저희 팀은 이 결과로 홍보전문봉사단에서 이달의 우수 팀 상까지 받기도 했습니다. 저의 이러한 혁신적 능력은 이랜드가 세계최고의 컨텐츠 제국을 향해 나아가는데 큰 역할을 할 것입니다. 저 OOO의 탁월한 능력, 이랜드에서 보여드리겠습니다. [둘째, 만족한 고객은 새로운 고객을 불러옵니다]저는 학원 아르바이트를 통해 진정한 고객 섬김의 자세를 배웠습니다. 당시 영어학원의 원어민 강사가 수업 중 욕설을 하였습니다. 이로 인해 학원은 창립 이래 가장 큰 위기에 닥쳤고 원생의 75%가 나갈 정도로 신뢰도가 급감하였습니다.  긴급대책회의에서는 신뢰회복과 원어민 강사들의 책임의식 개선이 급선무라는 말만 나왔습니다. 당시 저는 문제를 보다 근원적으로 접근해야 한다고 생각했습니다. 근원적인 문제는 원어민 강사와 학부모 사이에서 신뢰를 쌓는 루트가 없다는 것이었습니다. 주말 내내 고민하던 중 저는 새로운 아이디어를 떠올렸습니다. 원어민 강사들이 학부모에게 매주 짧은 편지를 쓰게 하는 것이었습니다. 원장선생님은 제 아이디어를 적극적으로 받아 들이셨습니다. 저는 영어편지를 해석해서 학부모들에게 문자메시지로 보내드렸습니다. 영어편지서비스를 개시한지 한 달 만에 학부모들은 원어민 강사를 직접 찾아와 빵을 선물하며 Thank you라고 말했습니다. 그로부터 1년 뒤 원생 수는 욕설사건이 있기 직전보다 20%나 증가하였습니다. 저는 이 경험을 통해서 진정한 고객 섬김의 자세를 배웠습니다. 학부모들에게 아들, 딸이란 소중한 존재 그 자체였습니다. 학원은 학부모들에게 소중한 존재가 잘 교육받고 있음을 보여야 했습니다. 새로운 편지서비스는 학부모들이 받고 싶었던 교육서비스였던 것입니다. 진정한 고객 섬김, 그것은 고객에게 신뢰와 최대의 만족을 주는 것이었습니다.  
"
(주)이랜드건설,2015년 하반기,신입,구매관리자,기타사항,"
희망하는 해외 근무지 국가명 : 중국희망하는 사유와 본인이 생각하는 준비 정도를 적어 주십시오 (200자 미만) 이랜드는 중국에서 연평균 47%의 폭발적 성장을 해오고 있습니다. 앞으로도 중국은 이랜드 성장에 큰 비중을 차지하는 지역이 될 것입니다. 저는 이랜드의 성장에 도움이 될 수 있기에 중국을 선택하였습니다. 저는 지금 당장 중국에서의 업무를 할 정도의 수준입니다. 중국에 대한 관심은 중국어문학과를 복수전공하면서 시작되었습니다. 그 과정에서 중국교환학생을 다녀오고 교내에서 여러 중국인 친구들과 교류하였습니다.  
"
CJ대한통운(주),2015년 하반기,신입,자재관리자,"여러분이 선택한 계열사 및 직무에 대한 지원동기는 무엇인가요? 1) 선택한 계열사가 아니면 안 되는 이유 2) 직무에 관심 갖게 된 계기 3) 본인이 직무를 잘 수행할 수 있는 이유 (본인의 강점, 준비, 관련 경험에 근거)를 반드시 포함하여 구체적으로 작성해 주세요. (1000자)","
[글로벌 인재가 글로벌 기업을 만든다- 언어와 지역의 이해를 바탕으로]CJ 대한통운은 국내 물류기업 중 가장 많은 해외 거점을 보유하고 있는 글로벌 물류기업입니다. 그러나 이에 안주하지 않고 사업 다각화를 모색하며 끊임없이 발전해왔습니다. 이는 ‘변화하지 않으면 도태된다’는 제 생활신조와 일치하며, 이에 CJ 대한통운이 자부심을 가지고 일 할 수 있는 기업이라고 생각하며 입사기회를 기다려 왔습니다.  저는 글로벌 인재로 거듭나기 위해 다양한 문화교류 활동에 봉사자로 참여하여 다국적의 친구를 사귀었습니다. 한 스리랑카 친구는 스리랑카와 한국을 잇는 자동차 수출사업을 하고 있고, 한국어가 서투른 친구를 위해 업무를 도와주었습니다. 업무를 하면서, 수출의 바탕에는 물류업이 있다는 것을 깨달았고, 한국과 외국을 잇는 역할을 하겠다는 오랜 꿈이 있었기에 SCM 직무에 관심을 가지고 지원하게 되었습니다.  해외와의 업무를 기반으로 하는 SCM 직무의 특성상 해외 시장의 트렌드를 신속하게 읽고, 해당 지역에 대한 깊은 이해가 필요하다고 생각합니다. 저는 이에 기본이 되는 어학 실력을 꾸준히 쌓아왔습니다.  대학입학 후부터 외국인 친구들과 지속해서 언어교환을 하며 영어 실력을 쌓았고, 포르투갈어를 전공하며 현지 경험을 쌓기 위해 브라질에서 어학연수를 하며, 소통의 정확성을 높였습니다. 또한, 경제학을 부전공하며 시장의 흐름을 읽는 안목을 균형 있게 키웠습니다. 한편, 저는 기업들의 신흥시장으로 떠오르고 있는 아프리카와 중남미 지역에서의 물류업이 확장될 것이라 예측하고, CJ 대한통운이 글로벌 물류 기업으로 거듭나기 위한 기회의 땅이라고 확신했습니다. 해당 지역에 대한 이해도를 높이기 위해 아프리카 인사이트의 ‘아프리카 지역전문과 과정’을 이수하고 지속적인 스터디를 통해 물류 신흥 시장의 트렌드를 읽기 위해 노력하고 있습니다. 상기 노력과 경험을 바탕으로 글로벌 물류 담당자의 확실한 DNA를 다져온 제가, CJ 대한통운의 세계시장 제패를 이끌겠습니다.  
"
CJ대한통운(주),2015년 하반기,신입,자재관리자,"단체 활동 중 주도적으로 장애요소(어려움)을 극복하고 성공했던 경험을 작성해주세요. 1) 장애요소의 정의 2) 극복 과정에서의 리더십, 의사결정 3) 창출해낸 성과 상기 내용을 반드시 포함하여 구체적으로 작성해주세요. (1000자)","
[4개국의 소통을 이루다] 물류업은 고객사의 니즈를 파악하여 고객 만족을 추구하는 `서비스업`입니다. 따라서 업무를 성공적으로 수행하기 위해서는 커뮤니케이션 능력과 이를 달성하기 위한 팀원들 간의 팀워크가 중요합니다. 저는 17개국의 약 130여 명의 청소년이 참가했던 2014 세계 청소년 태권도 캠프에서 자원봉사를 했습니다.  크로아티아, 브라질, 헝가리, 한국 청소년 팀을 이끄는 조장을 맡았습니다. 캠프의 마지막 밤에 있을 조별 공연을 위해 조원들과 의견을 나누었습니다. 그런데 공연 준비가 의견 표출이 강한 몇몇 사람들의 생각에 치우쳐져 진행된다는 것을 알게 되었습니다. 또한, 영어를 잘 못해서 표현에 소극적인 아이들은 겉으론 동의하는 것처럼 보였지만 실상은 불만이 점점 쌓여가고 있었습니다. 공연도 성공적으로 마무리해야 하는 하나의 프로젝트이기 때문에 팀워크가 가장 중요합니다. 팀원 간의 신뢰가 없다면, 불화로 인해 프로젝트를 성공시키기 어렵습니다. 그렇기에 저는 리더라면 잠재적인 불화의 씨앗을 없애고 구성원들 모두의 요구를 조화롭게 반영하는 것이 중요하다고 판단했습니다.  한 사람이 자신의 생각을 다 말할 때까지 끼어들지 않는 것을 제안했고, 영어를 잘 못하는 아이들의 의견은 통역하여 전달했습니다. 상호 존중을 기반으로 한 소통으로 모두 자유롭게 의견을 낼 수 있었고 이를 통해 성공적인 태권도 공연을 만들었습니다. CJ 대한통운이 글로벌 TOP 5 물류 기업으로 거듭나기 위해서는 고객사와의 커뮤니케이션, 팀원들 간의 팀워크가 가장 중요하다고 생각합니다. 소통의 중요성을 알고, 능동적인 자세로 문제를 해결해나가는 저의 장점이 CJ 대한통운의 SCM 직무 수행에 적합하다고 생각합니다.  
"
현대제철주식회사,2015년 상반기,인턴,구매관리자,자신의 성장과정에 대해 서술하여 주십시오.(100자),"
학창시절 맡은 일을 주도적으로 진행하면서 큰 만족감을 느꼈습니다. 입사 후에도 맡은 일을 주도적으로 실행하여 현대제철에 커다란 보탬이 되는 인재가 될 수 있도록 노력하겠습니다.                         
"
현대제철주식회사,2015년 상반기,인턴,구매관리자,본인 성격의 장단점을 서술하여 주십시오.(200자),"
해병에게 불가능은 없다! 해병대 전역 후 도전이 두려워 질 때마다 저에게 용기를 주는 저의 신념이자 장점입니다. 현대제철에 입사 후에도 철강인에게 불가능은 없다! 라는 신념으로 국내외 영업 시장을 개척하겠습니다.  형식에 벗어나기 싫어하는 성격 때문에 유도리 없어 보인다는 단점이 있습니다. 이 점을 고치기 위해 유연한 사고를 위한 독서를 꾸준히 하고 있습니다.  
"
현대제철주식회사,2015년 상반기,인턴,구매관리자,자신의 사회활동 및 대외활동에 대해 서술하여 주십시오.(200자),"
찾아가는 교육 봉사 도우미!교내에서 실시하는 영어회화 교육 봉사활동에 3 학기 동안 참여하고 있습니다. 각자 처해진 상황이나 형편이 어려워 영어공부를 하지 못했던 학우들에게 제가 해외에서 경험했던 문화, 어학능력 등을 공유하고 싶었습니다. 입사 후에도 투철한 봉사정신과 어학능력으로 맡은 일을 솔선 수범하여 처리하는 현대제철에 꼭 필요한 인재가 되고 싶습니다.  
"
현대제철주식회사,2015년 상반기,인턴,구매관리자,현대제철에 지원하게 된 동기 및 포부를 서술하여 주십시오.(200자),"
""산업의 쌀 철강산업의 중심 현대제철""우리나라 산업의 근간인 철강산업의 중심인 현대제철은 뛰어난 기술력을 바탕으로 유럽 각지에 위치한 업체들과 제철조업기술 협약을 맺는 능력에 현대제철의 영업인이 되고 싶다는 강한 열망을 가지게 되었습니다. 입사 후 미주, 유럽에서 쌓은 경험을 통해 다양한 거래처를 확보하여 현대 제철에 실익을 가져다 주는 영업인이 되겠습니다.  
"
현대제철주식회사,2015년 상반기,인턴,구매관리자,본인이 해당직무를 지원하게 된 이유는 무엇이며 직무를 잘 수행하기 위해 어떻게 준비해 왔는지 경험 전공 등을 연계하여 서술하여 주십시오.(400자),"
저는 현대제철에 현재보다 더 큰 이익과 가치를 실현 시키기 위해 영업부문에 지원하였습니다. 영업 직무에 대한 이해도를 높이기 위해 직무 관련 프로그램에 참여하고 경영학 부전공을 통해 이론적인 부분을 배웠습니다. 또한 미국 어학연수 시절 바에서 일을 하면서 매장의 매출을 올리기 위해 소비자들의 니즈를 충족 시킬 수 있는 것들에 대해 생각해 보았습니다. 먼저 고객들이 매장을 더 찾을 수 있도록 소통에 집중하여 고객들이 원하는 주제에 대해 대화를 시작하는 일에 집중하였습니다. 이를 통해 안정적인 고객을 확보하고 새벽 시간대엔 취객의 요구에 맞는 서비스를 제공하여 발길이 끊기는 일을 막았습니다. 이러한 경험을 바탕으로 입사 후에도 현대제철은 항상 신뢰할 수 있는 기업이라는 명성을 유지하게 하는 영업인이 되겠습니다.  
"
현대제철주식회사,2015년 상반기,인턴,구매관리자,"현대제철 자동차그룹의 핵심가치(고객 최우선, 도전적 실행, 소통과 협력, 인재존중, 글로벌 지향) 중 한가지를 선택하여 자신을 PR하여 주십시오.(500자)","
미국 어학연수와 네덜란드 교환학생을 통해서 다양한 국가에 많은 사람들을 만날 기회가 있었습니다. 미국에 도착하고 3주 후 바에서 일을 시작했습니다. 일을 하기 전 모든 것이 나와 다를 것이라는 예상과 달리 언어와 문화가 다르다 할지라도 모든 사람에게 진심은 통한다라는 것을 실감할 수 있었습니다. 고객들에게 저에 대한 진솔한 대화를 주고 받으면서 그들의 마음을 얻을 수 있었고 영어에 대한 감각과 숙련도도 높일 수 있었습니다. 교환학생 때는 유럽 각지의 학생들과 문화에 대해 대화하며 이해하고 배우는 일에 큰 즐거움을 느꼈습니다.  현대제철은 새로운 철강시대의 리더라는 슬로건으로 대내외 협력관계를 기반으로 “고도화된 제품과 서비스를 제공하고 최상의 글로벌 경쟁력을 구현하여 새로운 철강시대를 선도한다.” 라는 비전을 가지고 있습니다. 이러한 비전에 발맞춰 저는 현대제철에 입사 후 다양한 문화를 이해하는 능력과 언어적 감각을 겸비한 글로벌 역량을 바탕으로 현대제철의 글로벌 영업인이 되겠습니다.                         
"
현대제철주식회사,2015년 상반기,인턴,구매관리자,자신의 경험 중 가장 힘들었던 일은 무엇이며 그 일을 극복하기 위해 어떤 노력을 다하였는지 서술하여 주십시오.(500자),"
백령도에서 해병대 군 생활을 하면서 천안함 사건, 연평도 포격, 대청해전 등 수 많은 사건을 마주하였습니다. 특히 연평도 포격 당시에는 한달 여간을 포상에서만 지내야만 했었습니다. 중대원 모두 씻지 못하고 식사 또한 포 안에서 해야 할 만큼 열악한 환경이었습니다.  모두가 예민한 시기에 구타 저변 문제 역시 빈번히 발생하였습니다. 사건 당시 병장이었던 저는 각 포의 사수를 불러 모아 우리가 집중해야 할 부분에 대해 설명해주었고 모든 사수들도 힘들었던 이병, 일병 시기를 지나온 만큼 후임자들을 배려하고 이해해 주기를 당부하였습니다. 저 또한 포반의 후임들이 쉬는 시간에는 최대한 편히 쉴 수 있도록 저의 눈치를 보지 않고 행동해주길 부탁하였습니다.  모든 상황이 해제되고 전역에 가까워 졌을 때 후임들에게 진심이 담긴 편지를 받았습니다. 이 사건 이후 리더의 배려심의 중요성에 대해 배울 수 있었습니다. 입사 후에도 팀원의 고충을 알고 배려해 주어 서로 신뢰가 될 수 있는 리더가 되겠습니다.                         
"
